id;spec;num;log1;freq;freqlog;bin
12;Благородный;1;0,693147181;0,333333333;0,386852807;1
12;Большерогий;0;0;0;0;0
12;Зубр;0;0;0;0;0
12;Кабан;0;0;0;0;0
12;Кабарга;0;0;0;0;0
12;Косуля;0;0;0;0;0
12;Кулан;0;0;0;0;0
12;Лось;0;0;0;0;0
12;Сайгак;0;0;0;0;0
12;Северный;0;0;0;0;0
12;Тур;2;1,098612289;0,666666667;0,613147193;1
13;Благородный;419;6,040254711;0,378158845;0,279947648;1
13;Большерогий;0;0;0;0;0
13;Зубр;0;0;0;0;0
13;Кабан;233;5,455321115;0,210288809;0,252837735;1
13;Кабарга;0;0;0;0;0
13;Косуля;59;4,094344562;0,053249097;0,189760563;1
13;Кулан;0;0;0;0;0
13;Лось;0;0;0;0;0
13;Сайгак;0;0;0;0;0
13;Северный;0;0;0;0;0
13;Тур;397;5,986452005;0,358303249;0,277454055;1
14;Благородный;4;1,609437912;0,222222222;0,286541482;1
14;Большерогий;0;0;0;0;0
14;Зубр;0;0;0;0;0
14;Кабан;4;1,609437912;0,222222222;0,286541482;1
14;Кабарга;0;0;0;0;0
14;Косуля;0;0;0;0;0
14;Кулан;0;0;0;0;0
14;Лось;0;0;0;0;0
14;Сайгак;0;0;0;0;0
14;Северный;0;0;0;0;0
14;Тур;10;2,397895273;0,555555556;0,426917037;1
15;Благородный;2;1,098612289;0,153846154;0,262220244;1
15;Большерогий;0;0;0;0;0
15;Зубр;0;0;0;0;0
15;Кабан;1;0,693147181;0,076923077;0,165442554;1
15;Кабарга;0;0;0;0;0
15;Косуля;0;0;0;0;0
15;Кулан;0;0;0;0;0
15;Лось;0;0;0;0;0
15;Сайгак;0;0;0;0;0
15;Северный;0;0;0;0;0
15;Тур;10;2,397895273;0,769230769;0,572337202;1
16;Благородный;0;0;0;0;0
16;Большерогий;0;0;0;0;0
16;Зубр;0;0;0;0;0
16;Кабан;0;0;0;0;0
16;Кабарга;0;0;0;0;0
16;Косуля;0;0;0;0;0
16;Кулан;0;0;0;0;0
16;Лось;0;0;0;0;0
16;Сайгак;0;0;0;0;0
16;Северный;0;0;0;0;0
16;Тур;2;1,098612289;1;1;1
17;Благородный;1;0,693147181;1;1;1
17;Большерогий;0;0;0;0;0
17;Зубр;0;0;0;0;0
17;Кабан;0;0;0;0;0
17;Кабарга;0;0;0;0;0
17;Косуля;0;0;0;0;0
17;Кулан;0;0;0;0;0
17;Лось;0;0;0;0;0
17;Сайгак;0;0;0;0;0
17;Северный;0;0;0;0;0
17;Тур;0;0;0;0;0
18;Благородный;1;0,693147181;0,142857143;0,2;1
18;Большерогий;0;0;0;0;0
18;Зубр;0;0;0;0;0
18;Кабан;3;1,386294361;0,428571429;0,4;1
18;Кабарга;0;0;0;0;0
18;Косуля;0;0;0;0;0
18;Кулан;0;0;0;0;0
18;Лось;0;0;0;0;0
18;Сайгак;0;0;0;0;0
18;Северный;0;0;0;0;0
18;Тур;3;1,386294361;0,428571429;0,4;1
19;Благородный;5;1,791759469;0,833333333;0,721057054;1
19;Большерогий;0;0;0;0;0
19;Зубр;0;0;0;0;0
19;Кабан;0;0;0;0;0
19;Кабарга;0;0;0;0;0
19;Косуля;1;0,693147181;0,166666667;0,278942946;1
19;Кулан;0;0;0;0;0
19;Лось;0;0;0;0;0
19;Сайгак;0;0;0;0;0
19;Северный;0;0;0;0;0
19;Тур;0;0;0;0;0
20;Благородный;2;1,098612289;0,333333333;0,333333333;1
20;Большерогий;0;0;0;0;0
20;Зубр;0;0;0;0;0
20;Кабан;0;0;0;0;0
20;Кабарга;0;0;0;0;0
20;Косуля;2;1,098612289;0,333333333;0,333333333;1
20;Кулан;0;0;0;0;0
20;Лось;0;0;0;0;0
20;Сайгак;0;0;0;0;0
20;Северный;0;0;0;0;0
20;Тур;2;1,098612289;0,333333333;0,333333333;1
21;Благородный;7;2,079441542;0,875;0,75;1
21;Большерогий;0;0;0;0;0
21;Зубр;0;0;0;0;0
21;Кабан;0;0;0;0;0
21;Кабарга;0;0;0;0;0
21;Косуля;0;0;0;0;0
21;Кулан;0;0;0;0;0
21;Лось;0;0;0;0;0
21;Сайгак;0;0;0;0;0
21;Северный;0;0;0;0;0
21;Тур;1;0,693147181;0,125;0,25;1
22;Благородный;4;1,609437912;0,285714286;0,309927072;1
22;Большерогий;0;0;0;0;0
22;Зубр;0;0;0;0;0
22;Кабан;5;1,791759469;0,357142857;0,345036464;1
22;Кабарга;0;0;0;0;0
22;Косуля;0;0;0;0;0
22;Кулан;0;0;0;0;0
22;Лось;0;0;0;0;0
22;Сайгак;0;0;0;0;0
22;Северный;0;0;0;0;0
22;Тур;5;1,791759469;0,357142857;0,345036464;1
23;Благородный;24;3,218875825;0,857142857;0,607527938;1
23;Большерогий;0;0;0;0;0
23;Зубр;0;0;0;0;0
23;Кабан;3;1,386294361;0,107142857;0,261648041;1
23;Кабарга;0;0;0;0;0
23;Косуля;0;0;0;0;0
23;Кулан;0;0;0;0;0
23;Лось;0;0;0;0;0
23;Сайгак;0;0;0;0;0
23;Северный;0;0;0;0;0
23;Тур;1;0,693147181;0,035714286;0,130824021;1
24;Благородный;3;1,386294361;0,333333333;0,416029195;1
24;Большерогий;0;0;0;0;0
24;Зубр;0;0;0;0;0
24;Кабан;0;0;0;0;0
24;Кабарга;0;0;0;0;0
24;Косуля;0;0;0;0;0
24;Кулан;0;0;0;0;0
24;Лось;0;0;0;0;0
24;Сайгак;0;0;0;0;0
24;Северный;0;0;0;0;0
24;Тур;6;1,945910149;0,666666667;0,583970805;1
25;Благородный;2;1,098612289;1;1;1
25;Большерогий;0;0;0;0;0
25;Зубр;0;0;0;0;0
25;Кабан;0;0;0;0;0
25;Кабарга;0;0;0;0;0
25;Косуля;0;0;0;0;0
25;Кулан;0;0;0;0;0
25;Лось;0;0;0;0;0
25;Сайгак;0;0;0;0;0
25;Северный;0;0;0;0;0
25;Тур;0;0;0;0;0
26;Благородный;122;4,812184355;0,829931973;0,480971158;1
26;Большерогий;0;0;0;0;0
26;Зубр;0;0;0;0;0
26;Кабан;11;2,48490665;0,074829932;0,248362976;1
26;Кабарга;0;0;0;0;0
26;Косуля;0;0;0;0;0
26;Кулан;0;0;0;0;0
26;Лось;0;0;0;0;0
26;Сайгак;0;0;0;0;0
26;Северный;0;0;0;0;0
26;Тур;14;2,708050201;0,095238095;0,270665865;1
27;Благородный;12;2,564949357;0,545454545;0,419089005;1
27;Большерогий;0;0;0;0;0
27;Зубр;0;0;0;0;0
27;Кабан;4;1,609437912;0,181818182;0,262967271;1
27;Кабарга;0;0;0;0;0
27;Косуля;0;0;0;0;0
27;Кулан;0;0;0;0;0
27;Лось;0;0;0;0;0
27;Сайгак;0;0;0;0;0
27;Северный;0;0;0;0;0
27;Тур;6;1,945910149;0,272727273;0,317943723;1
28;Благородный;1;0,693147181;0,25;0,278942946;1
28;Большерогий;0;0;0;0;0
28;Зубр;0;0;0;0;0
28;Кабан;0;0;0;0;0
28;Кабарга;0;0;0;0;0
28;Косуля;2;1,098612289;0,5;0,442114109;1
28;Кулан;0;0;0;0;0
28;Лось;0;0;0;0;0
28;Сайгак;0;0;0;0;0
28;Северный;0;0;0;0;0
28;Тур;1;0,693147181;0,25;0,278942946;1
29;Благородный;0;0;0;0;0
29;Большерогий;0;0;0;0;0
29;Зубр;0;0;0;0;0
29;Кабан;0;0;0;0;0
29;Кабарга;0;0;0;0;0
29;Косуля;0;0;0;0;0
29;Кулан;0;0;0;0;0
29;Лось;0;0;0;0;0
29;Сайгак;0;0;0;0;0
29;Северный;0;0;0;0;0
29;Тур;3;1,386294361;1;1;1
30;Благородный;1;0,693147181;0,333333333;0,386852807;1
30;Большерогий;0;0;0;0;0
30;Зубр;0;0;0;0;0
30;Кабан;0;0;0;0;0
30;Кабарга;0;0;0;0;0
30;Косуля;0;0;0;0;0
30;Кулан;0;0;0;0;0
30;Лось;0;0;0;0;0
30;Сайгак;0;0;0;0;0
30;Северный;0;0;0;0;0
30;Тур;2;1,098612289;0,666666667;0,613147193;1
31;Благородный;15;2,772588722;0,340909091;0,449090505;1
31;Большерогий;0;0;0;0;0
31;Зубр;0;0;0;0;0
31;Кабан;0;0;0;0;0
31;Кабарга;0;0;0;0;0
31;Косуля;29;3,401197382;0,659090909;0,550909495;1
31;Кулан;0;0;0;0;0
31;Лось;0;0;0;0;0
31;Сайгак;0;0;0;0;0
31;Северный;0;0;0;0;0
31;Тур;0;0;0;0;0
32;Благородный;34;3,555348061;0,693877551;0,487500266;1
32;Большерогий;0;0;0;0;0
32;Зубр;0;0;0;0;0
32;Кабан;2;1,098612289;0,040816327;0,150638918;1
32;Кабарга;0;0;0;0;0
32;Косуля;13;2,63905733;0,265306122;0,361860816;1
32;Кулан;0;0;0;0;0
32;Лось;0;0;0;0;0
32;Сайгак;0;0;0;0;0
32;Северный;0;0;0;0;0
32;Тур;0;0;0;0;0
33;Благородный;1;0,693147181;0,25;0,333333333;1
33;Большерогий;0;0;0;0;0
33;Зубр;0;0;0;0;0
33;Кабан;0;0;0;0;0
33;Кабарга;0;0;0;0;0
33;Косуля;3;1,386294361;0,75;0,666666667;1
33;Кулан;0;0;0;0;0
33;Лось;0;0;0;0;0
33;Сайгак;0;0;0;0;0
33;Северный;0;0;0;0;0
33;Тур;0;0;0;0;0
34;Благородный;0;0;0;0;0
34;Большерогий;0;0;0;0;0
34;Зубр;0;0;0;0;0
34;Кабан;0;0;0;0;0
34;Кабарга;0;0;0;0;0
34;Косуля;1;0,693147181;1;1;1
34;Кулан;0;0;0;0;0
34;Лось;0;0;0;0;0
34;Сайгак;0;0;0;0;0
34;Северный;0;0;0;0;0
34;Тур;0;0;0;0;0
35;Благородный;789;6,672032945;0,525649567;0,303917772;1
35;Большерогий;0;0;0;0;0
35;Зубр;0;0;0;0;0
35;Кабан;362;5,894402834;0,241172552;0,268495943;1
35;Кабарга;0;0;0;0;0
35;Косуля;37;3,63758616;0,024650233;0,165695687;1
35;Кулан;0;0;0;0;0
35;Лось;0;0;0;0;0
35;Сайгак;0;0;0;0;0
35;Северный;0;0;0;0;0
35;Тур;313;5,749392986;0,208527648;0,261890599;1
36;Благородный;4;1,609437912;0,666666667;0,594316129;1
36;Большерогий;0;0;0;0;0
36;Зубр;0;0;0;0;0
36;Кабан;0;0;0;0;0
36;Кабарга;0;0;0;0;0
36;Косуля;2;1,098612289;0,333333333;0,405683871;1
36;Кулан;0;0;0;0;0
36;Лось;0;0;0;0;0
36;Сайгак;0;0;0;0;0
36;Северный;0;0;0;0;0
36;Тур;0;0;0;0;0
37;Благородный;34;3,555348061;1;1;1
37;Большерогий;0;0;0;0;0
37;Зубр;0;0;0;0;0
37;Кабан;0;0;0;0;0
37;Кабарга;0;0;0;0;0
37;Косуля;0;0;0;0;0
37;Кулан;0;0;0;0;0
37;Лось;0;0;0;0;0
37;Сайгак;0;0;0;0;0
37;Северный;0;0;0;0;0
37;Тур;0;0;0;0;0
38;Благородный;83;4,430816799;0,370535714;0,341626435;1
38;Большерогий;0;0;0;0;0
38;Зубр;0;0;0;0;0
38;Кабан;69;4,248495242;0,308035714;0,327569013;1
38;Кабарга;0;0;0;0;0
38;Косуля;0;0;0;0;0
38;Кулан;0;0;0;0;0
38;Лось;0;0;0;0;0
38;Сайгак;0;0;0;0;0
38;Северный;0;0;0;0;0
38;Тур;72;4,290459441;0,321428571;0,330804552;1
39;Благородный;6;1,945910149;0,461538462;0,359578237;1
39;Большерогий;0;0;0;0;0
39;Зубр;0;0;0;0;0
39;Кабан;3;1,386294361;0,230769231;0,256168705;1
39;Кабарга;0;0;0;0;0
39;Косуля;1;0,693147181;0,076923077;0,128084353;1
39;Кулан;0;0;0;0;0
39;Лось;0;0;0;0;0
39;Сайгак;0;0;0;0;0
39;Северный;0;0;0;0;0
39;Тур;3;1,386294361;0,230769231;0,256168705;1
40;Благородный;279;5,634789603;0,656470588;0,32537252;1
40;Большерогий;0;0;0;0;0
40;Зубр;0;0;0;0;0
40;Кабан;56;4,043051268;0,131764706;0,233459964;1
40;Кабарга;0;0;0;0;0
40;Косуля;39;3,688879454;0,091764706;0,213008841;1
40;Кулан;0;0;0;0;0
40;Лось;0;0;0;0;0
40;Сайгак;0;0;0;0;0
40;Северный;0;0;0;0;0
40;Тур;51;3,951243719;0,12;0,228158674;1
41;Благородный;1;0,693147181;0,333333333;0,333333333;1
41;Большерогий;0;0;0;0;0
41;Зубр;0;0;0;0;0
41;Кабан;1;0,693147181;0,333333333;0,333333333;1
41;Кабарга;0;0;0;0;0
41;Косуля;0;0;0;0;0
41;Кулан;0;0;0;0;0
41;Лось;0;0;0;0;0
41;Сайгак;0;0;0;0;0
41;Северный;0;0;0;0;0
41;Тур;1;0,693147181;0,333333333;0,333333333;1
42;Благородный;2;1,098612289;0,666666667;0,613147193;1
42;Большерогий;0;0;0;0;0
42;Зубр;0;0;0;0;0
42;Кабан;0;0;0;0;0
42;Кабарга;0;0;0;0;0
42;Косуля;0;0;0;0;0
42;Кулан;0;0;0;0;0
42;Лось;0;0;0;0;0
42;Сайгак;0;0;0;0;0
42;Северный;0;0;0;0;0
42;Тур;1;0,693147181;0,333333333;0,386852807;1
43;Благородный;1;0,693147181;1;1;1
43;Большерогий;0;0;0;0;0
43;Зубр;0;0;0;0;0
43;Кабан;0;0;0;0;0
43;Кабарга;0;0;0;0;0
43;Косуля;0;0;0;0;0
43;Кулан;0;0;0;0;0
43;Лось;0;0;0;0;0
43;Сайгак;0;0;0;0;0
43;Северный;0;0;0;0;0
43;Тур;0;0;0;0;0
44;Благородный;1;0,693147181;0,333333333;0,386852807;1
44;Большерогий;0;0;0;0;0
44;Зубр;0;0;0;0;0
44;Кабан;0;0;0;0;0
44;Кабарга;0;0;0;0;0
44;Косуля;2;1,098612289;0,666666667;0,613147193;1
44;Кулан;0;0;0;0;0
44;Лось;0;0;0;0;0
44;Сайгак;0;0;0;0;0
44;Северный;0;0;0;0;0
44;Тур;0;0;0;0;0
45;Благородный;8;2,197224577;0,666666667;0,469278726;1
45;Большерогий;0;0;0;0;0
45;Зубр;0;0;0;0;0
45;Кабан;1;0,693147181;0,083333333;0,148040955;1
45;Кабарга;0;0;0;0;0
45;Косуля;1;0,693147181;0,083333333;0,148040955;1
45;Кулан;0;0;0;0;0
45;Лось;0;0;0;0;0
45;Сайгак;0;0;0;0;0
45;Северный;0;0;0;0;0
45;Тур;2;1,098612289;0,166666667;0,234639363;1
46;Благородный;1;0,693147181;0,166666667;0,231378213;1
46;Большерогий;0;0;0;0;0
46;Зубр;0;0;0;0;0
46;Кабан;4;1,609437912;0,666666667;0,537243574;1
46;Кабарга;0;0;0;0;0
46;Косуля;0;0;0;0;0
46;Кулан;0;0;0;0;0
46;Лось;0;0;0;0;0
46;Сайгак;0;0;0;0;0
46;Северный;0;0;0;0;0
46;Тур;1;0,693147181;0,166666667;0,231378213;1
47;Благородный;150;5,017279837;0,627615063;0,365197027;1
47;Большерогий;0;0;0;0;0
47;Зубр;0;0;0;0;0
47;Кабан;72;4,290459441;0,30125523;0,312293331;1
47;Кабарга;0;0;0;0;0
47;Косуля;6;1,945910149;0,025104603;0,141638622;1
47;Кулан;0;0;0;0;0
47;Лось;0;0;0;0;0
47;Сайгак;0;0;0;0;0
47;Северный;0;0;0;0;0
47;Тур;11;2,48490665;0,046025105;0,18087102;1
48;Благородный;1;0,693147181;1;1;1
48;Большерогий;0;0;0;0;0
48;Зубр;0;0;0;0;0
48;Кабан;0;0;0;0;0
48;Кабарга;0;0;0;0;0
48;Косуля;0;0;0;0;0
48;Кулан;0;0;0;0;0
48;Лось;0;0;0;0;0
48;Сайгак;0;0;0;0;0
48;Северный;0;0;0;0;0
48;Тур;0;0;0;0;0
49;Благородный;1;0,693147181;1;1;1
49;Большерогий;0;0;0;0;0
49;Зубр;0;0;0;0;0
49;Кабан;0;0;0;0;0
49;Кабарга;0;0;0;0;0
49;Косуля;0;0;0;0;0
49;Кулан;0;0;0;0;0
49;Лось;0;0;0;0;0
49;Сайгак;0;0;0;0;0
49;Северный;0;0;0;0;0
49;Тур;0;0;0;0;0
50;Благородный;37;3,63758616;0,305785124;0,284734625;1
50;Большерогий;0;0;0;0;0
50;Зубр;0;0;0;0;0
50;Кабан;30;3,433987204;0,247933884;0,268797773;1
50;Кабарга;0;0;0;0;0
50;Косуля;5;1,791759469;0,041322314;0,140251238;1
50;Кулан;0;0;0;0;0
50;Лось;0;0;0;0;0
50;Сайгак;0;0;0;0;0
50;Северный;0;0;0;0;0
50;Тур;49;3,912023005;0,404958678;0,306216363;1
51;Благородный;1;0,693147181;1;1;1
51;Большерогий;0;0;0;0;0
51;Зубр;0;0;0;0;0
51;Кабан;0;0;0;0;0
51;Кабарга;0;0;0;0;0
51;Косуля;0;0;0;0;0
51;Кулан;0;0;0;0;0
51;Лось;0;0;0;0;0
51;Сайгак;0;0;0;0;0
51;Северный;0;0;0;0;0
51;Тур;0;0;0;0;0
52;Благородный;0;0;0;0;0
52;Большерогий;0;0;0;0;0
52;Зубр;0;0;0;0;0
52;Кабан;0;0;0;0;0
52;Кабарга;0;0;0;0;0
52;Косуля;1;0,693147181;1;1;1
52;Кулан;0;0;0;0;0
52;Лось;0;0;0;0;0
52;Сайгак;0;0;0;0;0
52;Северный;0;0;0;0;0
52;Тур;0;0;0;0;0
53;Благородный;13;2,63905733;0,722222222;0,534044575;1
53;Большерогий;0;0;0;0;0
53;Зубр;0;0;0;0;0
53;Кабан;0;0;0;0;0
53;Кабарга;0;0;0;0;0
53;Косуля;1;0,693147181;0,055555556;0,140266559;1
53;Кулан;0;0;0;0;0
53;Лось;0;0;0;0;0
53;Сайгак;0;0;0;0;0
53;Северный;0;0;0;0;0
53;Тур;4;1,609437912;0,222222222;0,325688865;1
54;Благородный;8;2,197224577;0,19047619;0,292556407;1
54;Большерогий;0;0;0;0;0
54;Зубр;0;0;0;0;0
54;Кабан;0;0;0;0;0
54;Кабарга;0;0;0;0;0
54;Косуля;6;1,945910149;0,142857143;0,259094353;1
54;Кулан;0;0;0;0;0
54;Лось;0;0;0;0;0
54;Сайгак;0;0;0;0;0
54;Северный;0;0;0;0;0
54;Тур;28;3,36729583;0,666666667;0,44834924;1
55;Благородный;1;0,693147181;1;1;1
55;Большерогий;0;0;0;0;0
55;Зубр;0;0;0;0;0
55;Кабан;0;0;0;0;0
55;Кабарга;0;0;0;0;0
55;Косуля;0;0;0;0;0
55;Кулан;0;0;0;0;0
55;Лось;0;0;0;0;0
55;Сайгак;0;0;0;0;0
55;Северный;0;0;0;0;0
55;Тур;0;0;0;0;0
56;Благородный;4;1,609437912;0,285714286;0,328103518;1
56;Большерогий;0;0;0;0;0
56;Зубр;0;0;0;0;0
56;Кабан;2;1,098612289;0,142857143;0,223965494;1
56;Кабарга;0;0;0;0;0
56;Косуля;0;0;0;0;0
56;Кулан;0;0;0;0;0
56;Лось;0;0;0;0;0
56;Сайгак;0;0;0;0;0
56;Северный;0;0;0;0;0
56;Тур;8;2,197224577;0,571428571;0,447930988;1
57;Благородный;1;0,693147181;0,333333333;0,333333333;1
57;Большерогий;0;0;0;0;0
57;Зубр;0;0;0;0;0
57;Кабан;1;0,693147181;0,333333333;0,333333333;1
57;Кабарга;0;0;0;0;0
57;Косуля;0;0;0;0;0
57;Кулан;0;0;0;0;0
57;Лось;0;0;0;0;0
57;Сайгак;0;0;0;0;0
57;Северный;0;0;0;0;0
57;Тур;1;0,693147181;0,333333333;0,333333333;1
58;Благородный;11;2,48490665;0,785714286;0,641895536;1
58;Большерогий;0;0;0;0;0
58;Зубр;0;0;0;0;0
58;Кабан;0;0;0;0;0
58;Кабарга;0;0;0;0;0
58;Косуля;0;0;0;0;0
58;Кулан;0;0;0;0;0
58;Лось;0;0;0;0;0
58;Сайгак;0;0;0;0;0
58;Северный;0;0;0;0;0
58;Тур;3;1,386294361;0,214285714;0,358104464;1
59;Благородный;1;0,693147181;0,5;0,5;1
59;Большерогий;0;0;0;0;0
59;Зубр;0;0;0;0;0
59;Кабан;0;0;0;0;0
59;Кабарга;0;0;0;0;0
59;Косуля;1;0,693147181;0,5;0,5;1
59;Кулан;0;0;0;0;0
59;Лось;0;0;0;0;0
59;Сайгак;0;0;0;0;0
59;Северный;0;0;0;0;0
59;Тур;0;0;0;0;0
60;Благородный;8;2,197224577;0,615384615;0,550823105;1
60;Большерогий;0;0;0;0;0
60;Зубр;0;0;0;0;0
60;Кабан;5;1,791759469;0,384615385;0,449176895;1
60;Кабарга;0;0;0;0;0
60;Косуля;0;0;0;0;0
60;Кулан;0;0;0;0;0
60;Лось;0;0;0;0;0
60;Сайгак;0;0;0;0;0
60;Северный;0;0;0;0;0
60;Тур;0;0;0;0;0
61;Благородный;0;0;0;0;0
61;Большерогий;0;0;0;0;0
61;Зубр;0;0;0;0;0
61;Кабан;0;0;0;0;0
61;Кабарга;0;0;0;0;0
61;Косуля;0;0;0;0;0
61;Кулан;0;0;0;0;0
61;Лось;0;0;0;0;0
61;Сайгак;0;0;0;0;0
61;Северный;0;0;0;0;0
61;Тур;1;0,693147181;1;1;1
62;Благородный;1;0,693147181;0,25;0,333333333;1
62;Большерогий;0;0;0;0;0
62;Зубр;0;0;0;0;0
62;Кабан;3;1,386294361;0,75;0,666666667;1
62;Кабарга;0;0;0;0;0
62;Косуля;0;0;0;0;0
62;Кулан;0;0;0;0;0
62;Лось;0;0;0;0;0
62;Сайгак;0;0;0;0;0
62;Северный;0;0;0;0;0
62;Тур;0;0;0;0;0
63;Благородный;2;1,098612289;1;1;1
63;Большерогий;0;0;0;0;0
63;Зубр;0;0;0;0;0
63;Кабан;0;0;0;0;0
63;Кабарга;0;0;0;0;0
63;Косуля;0;0;0;0;0
63;Кулан;0;0;0;0;0
63;Лось;0;0;0;0;0
63;Сайгак;0;0;0;0;0
63;Северный;0;0;0;0;0
63;Тур;0;0;0;0;0
64;Благородный;38;3,663561646;0,791666667;0,526419293;1
64;Большерогий;0;0;0;0;0
64;Зубр;0;0;0;0;0
64;Кабан;2;1,098612289;0,041666667;0,157860236;1
64;Кабарга;0;0;0;0;0
64;Косуля;8;2,197224577;0,166666667;0,315720471;1
64;Кулан;0;0;0;0;0
64;Лось;0;0;0;0;0
64;Сайгак;0;0;0;0;0
64;Северный;0;0;0;0;0
64;Тур;0;0;0;0;0
65;Благородный;38;3,663561646;0,791666667;0,526419293;1
65;Большерогий;0;0;0;0;0
65;Зубр;0;0;0;0;0
65;Кабан;2;1,098612289;0,041666667;0,157860236;1
65;Кабарга;0;0;0;0;0
65;Косуля;8;2,197224577;0,166666667;0,315720471;1
65;Кулан;0;0;0;0;0
65;Лось;0;0;0;0;0
65;Сайгак;0;0;0;0;0
65;Северный;0;0;0;0;0
65;Тур;0;0;0;0;0
66;Благородный;2;1,098612289;1;1;1
